20200226,1,0,0
20200227,1,0,0
20200228,1,0,0
20200229,1,0,0
20200301,1,0,0
20200302,1,0,0
20200303,1,0,0
20200304,1,0,0
20200305,1,0,0
20200306,2,0,0
20200307,2,0,0
20200308,2,0,0
20200309,7,0,0
20200310,7,0,0
20200311,9,0,0
20200312,9,0,0
20200313,13,0,0
20200314,19,0,0
20200315,19,0,0
20200316,24,1,0
20200317,36,1,0
20200318,48,1,0
20200319,68,1,0
20200320,77,1,0
20200321,86,1,0
20200322,115,1,0
20200323,136,1,2
20200324,148,1,2
20200325,177,1,2
20200326,201,3,3
20200327,219,3,3
20200328,241,3,4
20200329,259,3,6
20200330,285,12,7
20200331,329,12,9
20200401,354,17,11
20200402,384,17,11
20200403,430,20,12
20200404,483,20,17
20200405,555,23,18
20200406,570,30,21
20200407,599,30,26
20200408,617,35,29
20200409,663,37,30
20200410,711,41,32
20200411,760,41,34
20200412,828,41,34
20200413,854,44,38
20200414,908,86,44
20200415,974,98,45
20200416,1081,121,46
20200417,1117,139,49
20200418,1170,164,49
20200419,1207,179,51
20200420,1225,200,54
20200421,1231,224,55
20200422,1259,272,56
20200423,1300,301,56
20200424,1326,337,57
20200425,1367,374,59
20200426,1386,500,61
20200427,1399,553,65
20200428,1421,589,71
20200429,1442,627,73
20200430,1465,738,77
20200501,1494,807,81
20200502,1506,852,82
20200503,1511,945,84
20200504,1518,992,85
20200505,1526,1013,86
20200506,1539,1057,88
20200507,1572,1079,89
20200508,1586,1099,90
20200509,1622,1112,91
20200510,1642,1136,91
20200511,1664,1200,91
20200512,1674,1205,92
